HDR,ROLLING SYSTEM DEMAND
VD,20220205002500,25624
VD,20220205003000,25625
VD,20220205003500,25942
VD,20220205004000,26266
VD,20220205004500,26286
VD,20220205005000,26160
VD,20220205005500,26139
VD,20220205010000,26072
VD,20220205010500,26236
VD,20220205011000,26241
VD,20220205011500,25970
VD,20220205012000,24632
VD,20220205012500,25902
VD,20220205013000,25803
VD,20220205013500,25822
VD,20220205014000,25871
VD,20220205014500,25848
VD,20220205015000,25771
VD,20220205015500,25865
VD,20220205020000,25994
VD,20220205020500,26252
VD,20220205021000,26367
VD,20220205021500,26461
VD,20220205022000,26561
VD,20220205022500,26607
VD,20220205023000,26632
VD,20220205023500,26585
VD,20220205024000,26182
VD,20220205024500,25967
VD,20220205025000,26243
VD,20220205025500,26462
VD,20220205030000,26459
VD,20220205030500,26436
VD,20220205031000,26414
VD,20220205031500,26361
VD,20220205032000,26464
VD,20220205032500,26407
VD,20220205033000,26394
VD,20220205033500,26383
VD,20220205034000,26296
VD,20220205034500,26082
VD,20220205035000,25899
VD,20220205035500,25743
VD,20220205040000,25662
VD,20220205040500,25437
VD,20220205041000,25336
VD,20220205041500,25257
VD,20220205042000,25194
VD,20220205042500,25159
VD,20220205043000,25172
VD,20220205043500,25166
VD,20220205044000,25109
VD,20220205044500,25088
VD,20220205045000,25222
VD,20220205045500,25256
VD,20220205050000,25210
VD,20220205050500,25226
VD,20220205051000,25322
VD,20220205051500,25378
VD,20220205052000,25408
VD,20220205052500,25393
VD,20220205053000,25387
VD,20220205053500,25443
VD,20220205054000,25503
VD,20220205054500,25578
VD,20220205055000,25655
VD,20220205055500,25594
VD,20220205060000,25507
VD,20220205060500,25737
VD,20220205061000,26040
VD,20220205061500,26105
VD,20220205062000,26291
VD,20220205062500,26416
VD,20220205063000,26523
VD,20220205063500,26731
VD,20220205064000,27072
VD,20220205064500,27200
VD,20220205065000,27340
VD,20220205065500,27522
VD,20220205070000,27623
VD,20220205070500,27723
VD,20220205071000,28046
VD,20220205071500,28284
VD,20220205072000,28451
VD,20220205072500,28635
VD,20220205073000,28816
VD,20220205073500,28786
VD,20220205074000,28945
VD,20220205074500,29168
VD,20220205075000,29369
VD,20220205075500,29609
VD,20220205080000,29508
VD,20220205080500,29061
VD,20220205081000,29245
VD,20220205081500,29512
VD,20220205082000,29777
VD,20220205082500,29963
VD,20220205083000,30047
VD,20220205083500,30078
VD,20220205084000,30111
VD,20220205084500,30288
VD,20220205085000,30432
VD,20220205085500,30654
VD,20220205090000,30943
VD,20220205090500,31140
VD,20220205091000,31280
VD,20220205091500,31422
VD,20220205092000,31401
VD,20220205092500,31455
VD,20220205093000,31435
VD,20220205093500,31380
VD,20220205094000,31379
VD,20220205094500,31383
VD,20220205095000,31396
VD,20220205095500,31386
VD,20220205100000,31337
VD,20220205100500,31170
VD,20220205101000,31144
VD,20220205101500,31130
VD,20220205102000,31057
VD,20220205102500,31036
VD,20220205103000,31002
VD,20220205103500,30945
VD,20220205104000,30813
VD,20220205104500,30846
VD,20220205105000,30836
VD,20220205105500,30945
VD,20220205110000,30673
VD,20220205110500,30733
VD,20220205111000,30643
VD,20220205111500,30536
VD,20220205112000,30482
VD,20220205112500,30543
VD,20220205113000,30483
VD,20220205113500,30617
VD,20220205114000,30571
VD,20220205114500,30552
VD,20220205115000,30425
VD,20220205115500,30459
VD,20220205120000,30451
VD,20220205120500,30536
VD,20220205121000,30788
VD,20220205121500,30876
VD,20220205122000,30924
VD,20220205122500,30917
VD,20220205123000,30882
VD,20220205123500,30953
VD,20220205124000,30857
VD,20220205124500,30817
VD,20220205125000,30755
VD,20220205125500,30784
VD,20220205130000,30723
VD,20220205130500,30630
VD,20220205131000,30691
VD,20220205131500,30839
VD,20220205132000,30885
VD,20220205132500,30978
VD,20220205133000,30936
VD,20220205133500,30980
VD,20220205134000,30980
VD,20220205134500,30966
VD,20220205135000,30840
VD,20220205135500,30847
VD,20220205140000,30832
VD,20220205140500,30946
VD,20220205141000,30955
VD,20220205141500,30896
VD,20220205142000,30804
VD,20220205142500,30787
VD,20220205143000,30785
VD,20220205143500,30791
VD,20220205144000,30824
VD,20220205144500,30853
VD,20220205145000,31018
VD,20220205145500,31098
VD,20220205150000,31228
VD,20220205150500,31719
VD,20220205151000,31646
VD,20220205151500,31602
VD,20220205152000,31571
VD,20220205152500,31663
VD,20220205153000,31733
VD,20220205153500,31780
VD,20220205154000,31868
VD,20220205154500,31967
VD,20220205155000,32140
VD,20220205155500,32294
VD,20220205160000,32239
VD,20220205160500,32651
VD,20220205161000,32726
VD,20220205161500,32847
VD,20220205162000,33118
VD,20220205162500,33269
VD,20220205163000,33578
VD,20220205163500,33911
VD,20220205164000,34070
VD,20220205164500,34348
VD,20220205165000,34709
VD,20220205165500,35025
VD,20220205170000,35296
VD,20220205170500,35801
VD,20220205171000,36130
VD,20220205171500,36418
VD,20220205172000,36526
VD,20220205172500,36719
VD,20220205173000,36703
VD,20220205173500,36867
VD,20220205174000,37055
VD,20220205174500,37095
VD,20220205175000,37118
VD,20220205175500,37044
VD,20220205180000,36998
VD,20220205180500,36941
VD,20220205181000,36813
VD,20220205181500,36649
VD,20220205182000,36501
VD,20220205182500,36332
VD,20220205183000,36167
VD,20220205183500,35950
VD,20220205184000,36073
VD,20220205184500,35726
VD,20220205185000,35741
VD,20220205185500,35715
VD,20220205190000,35622
VD,20220205190500,35468
VD,20220205191000,35257
VD,20220205191500,35142
VD,20220205192000,35001
VD,20220205192500,34646
VD,20220205193000,34297
VD,20220205193500,34043
VD,20220205194000,33910
VD,20220205194500,33577
VD,20220205195000,33429
VD,20220205195500,33228
VD,20220205200000,32762
VD,20220205200500,32514
VD,20220205201000,32389
VD,20220205201500,32237
VD,20220205202000,32035
VD,20220205202500,31837
VD,20220205203000,31660
VD,20220205203500,31253
VD,20220205204000,31140
VD,20220205204500,30992
VD,20220205205000,30846
VD,20220205205500,30685
VD,20220205210000,30617
VD,20220205210500,30326
VD,20220205211000,30042
VD,20220205211500,29835
VD,20220205212000,29702
VD,20220205212500,29491
VD,20220205213000,29320
VD,20220205213500,29282
VD,20220205214000,29228
VD,20220205214500,29122
VD,20220205215000,28965
VD,20220205215500,28796
VD,20220205220000,28291
VD,20220205220500,28372
VD,20220205221000,28607
VD,20220205221500,28351
VD,20220205222000,28163
VD,20220205222500,27876
VD,20220205223000,27679
VD,20220205223500,27599
VD,20220205224000,27514
VD,20220205224500,27224
VD,20220205225000,26979
VD,20220205225500,26772
VD,20220205230000,26808
VD,20220205230500,27157
VD,20220205231000,27301
VD,20220205231500,27331
VD,20220205232000,27239
VD,20220205232500,27077
VD,20220205233000,26859
VD,20220205233500,26585
VD,20220205234000,26484
VD,20220205234500,26371
VD,20220205235000,26254
VD,20220205235500,26002
VD,20220206000000,25987
VD,20220206000500,26279
VD,20220206001000,26248
VD,20220206001500,26202
VD,20220206002000,26275
VD,20220206002500,26231
VD,20220206003000,26204
VD,20220206003500,26678
VD,20220206004000,26836
VD,20220206004500,26893
VD,20220206005000,26837
VD,20220206005500,26736
VD,20220206010000,26626
VD,20220206010500,26472
VD,20220206011000,26371
VD,20220206011500,26278
VD,20220206012000,26206
VD,20220206012500,26161
VD,20220206013000,26111
VD,20220206013500,26064
VD,20220206014000,25910
VD,20220206014500,25848
VD,20220206015000,25861
VD,20220206015500,25788
VD,20220206020000,25682
VD,20220206020500,25782
VD,20220206021000,25806
VD,20220206021500,25819
VD,20220206022000,25873
VD,20220206022500,25862
VD,20220206023000,25789
VD,20220206023500,25725
VD,20220206024000,25602
VD,20220206024500,25545
VD,20220206025000,25607
VD,20220206025500,25451
VD,20220206030000,25428
VD,20220206030500,25491
VD,20220206031000,25553
VD,20220206031500,25405
VD,20220206032000,25306
VD,20220206032500,25318
VD,20220206033000,25275
VD,20220206033500,25140
VD,20220206034000,24962
VD,20220206034500,24893
VD,20220206035000,24909
VD,20220206035500,24868
VD,20220206040000,24821
VD,20220206040500,24964
VD,20220206041000,25059
VD,20220206041500,25045
VD,20220206042000,25000
VD,20220206042500,25001
VD,20220206043000,24970
VD,20220206043500,24998
VD,20220206044000,24955
VD,20220206044500,24910
VD,20220206045000,24781
VD,20220206045500,24858
VD,20220206050000,24783
VD,20220206050500,24585
VD,20220206051000,24663
VD,20220206051500,24705
VD,20220206052000,24682
VD,20220206052500,24699
VD,20220206053000,24737
VD,20220206053500,24703
VD,20220206054000,24641
VD,20220206054500,24627
VD,20220206055000,24680
VD,20220206055500,24841
VD,20220206060000,24901
VD,20220206060500,25233
VD,20220206061000,25354
VD,20220206061500,25408
VD,20220206062000,25436
VD,20220206062500,25439
VD,20220206063000,25403
VD,20220206063500,25349
VD,20220206064000,25522
VD,20220206064500,25595
VD,20220206065000,25590
VD,20220206065500,25664
VD,20220206070000,25594
VD,20220206070500,25761
VD,20220206071000,25944
VD,20220206071500,26032
VD,20220206072000,25962
VD,20220206072500,25937
VD,20220206073000,25958
VD,20220206073500,25902
VD,20220206074000,26009
VD,20220206074500,26010
VD,20220206075000,26065
VD,20220206075500,26254
VD,20220206080000,26452
VD,20220206080500,26617
VD,20220206081000,26871
VD,20220206081500,27149
VD,20220206082000,27479
VD,20220206082500,27450
VD,20220206083000,27425
VD,20220206083500,27632
VD,20220206084000,27910
VD,20220206084500,28243
VD,20220206085000,28342
VD,20220206085500,28503
VD,20220206090000,28192
VD,20220206090500,27533
VD,20220206091000,27721
VD,20220206091500,27924
VD,20220206092000,28085
VD,20220206092500,28289
VD,20220206093000,28306
VD,20220206093500,28773
VD,20220206094000,28865
VD,20220206094500,29035
VD,20220206095000,29126
VD,20220206095500,29090
VD,20220206100000,29203
VD,20220206100500,29310
VD,20220206101000,29391
VD,20220206101500,29285
VD,20220206102000,29361
VD,20220206102500,29487
VD,20220206103000,29801
VD,20220206103500,29655
VD,20220206104000,29769
VD,20220206104500,29820
VD,20220206105000,29865
VD,20220206105500,29764
VD,20220206110000,29686
VD,20220206110500,29695
VD,20220206111000,29822
VD,20220206111500,29790
VD,20220206112000,29959
VD,20220206112500,29982
VD,20220206113000,29972
VD,20220206113500,29953
VD,20220206114000,30042
VD,20220206114500,30060
VD,20220206115000,30110
VD,20220206115500,30239
VD,20220206120000,30428
VD,20220206120500,30609
VD,20220206121000,30555
VD,20220206121500,30687
VD,20220206122000,30877
VD,20220206122500,30942
VD,20220206123000,30879
VD,20220206123500,30923
VD,20220206124000,31114
VD,20220206124500,31157
VD,20220206125000,31292
VD,20220206125500,31329
VD,20220206130000,31315
VD,20220206130500,31253
VD,20220206131000,31137
VD,20220206131500,31081
VD,20220206132000,31094
VD,20220206132500,31234
VD,20220206133000,31226
VD,20220206133500,31173
VD,20220206134000,31018
VD,20220206134500,30988
VD,20220206135000,30937
VD,20220206135500,30962
VD,20220206140000,31099
VD,20220206140500,31232
VD,20220206141000,31242
VD,20220206141500,31240
VD,20220206142000,31293
VD,20220206142500,31410
VD,20220206143000,31609
VD,20220206143500,31645
VD,20220206144000,31679
VD,20220206144500,31696
VD,20220206145000,31695
VD,20220206145500,31733
VD,20220206150000,31788
VD,20220206150500,31929
VD,20220206151000,32018
VD,20220206151500,31986
VD,20220206152000,31932
VD,20220206152500,31926
VD,20220206153000,31966
VD,20220206153500,32055
VD,20220206154000,32339
VD,20220206154500,32511
VD,20220206155000,32752
VD,20220206155500,32956
VD,20220206160000,33045
VD,20220206160500,33273
VD,20220206161000,33464
VD,20220206161500,33654
VD,20220206162000,33852
VD,20220206162500,34003
VD,20220206163000,34187
VD,20220206163500,34473
VD,20220206164000,34693
VD,20220206164500,34951
VD,20220206165000,35277
VD,20220206165500,35803
VD,20220206170000,36106
VD,20220206170500,36714
VD,20220206171000,36867
VD,20220206171500,37112
VD,20220206172000,37560
VD,20220206172500,37955
VD,20220206173000,38207
VD,20220206173500,38223
VD,20220206174000,38250
VD,20220206174500,38164
VD,20220206175000,38096
VD,20220206175500,38167
VD,20220206180000,37943
VD,20220206180500,37890
VD,20220206181000,37831
VD,20220206181500,37801
VD,20220206182000,37565
VD,20220206182500,37455
VD,20220206183000,37404
VD,20220206183500,37257
VD,20220206184000,37015
VD,20220206184500,36841
VD,20220206185000,36736
VD,20220206185500,36469
VD,20220206190000,36290
VD,20220206190500,36143
VD,20220206191000,36294
VD,20220206191500,35901
VD,20220206192000,35550
VD,20220206192500,35277
VD,20220206193000,35168
VD,20220206193500,34994
VD,20220206194000,34864
VD,20220206194500,34674
VD,20220206195000,34527
VD,20220206195500,34348
VD,20220206200000,34196
VD,20220206200500,34114
VD,20220206201000,34068
VD,20220206201500,33809
VD,20220206202000,33500
VD,20220206202500,33307
VD,20220206203000,33142
VD,20220206203500,32966
VD,20220206204000,32869
VD,20220206204500,32809
VD,20220206205000,32617
VD,20220206205500,32504
VD,20220206210000,32263
VD,20220206210500,32199
VD,20220206211000,32006
VD,20220206211500,31654
VD,20220206212000,31386
VD,20220206212500,31130
VD,20220206213000,31008
VD,20220206213500,30929
VD,20220206214000,30775
VD,20220206214500,30563
VD,20220206215000,30387
VD,20220206215500,30364
VD,20220206220000,30029
VD,20220206220500,29475
VD,20220206221000,29323
VD,20220206221500,29006
VD,20220206222000,28652
VD,20220206222500,28444
VD,20220206223000,28294
VD,20220206223500,28364
VD,20220206224000,28439
VD,20220206224500,28415
VD,20220206225000,28030
VD,20220206225500,27689
VD,20220206230000,27452
VD,20220206230500,27124
VD,20220206231000,26989
VD,20220206231500,26717
VD,20220206232000,26582
VD,20220206232500,26527
VD,20220206233000,26366
VD,20220206233500,26391
VD,20220206234000,26317
VD,20220206234500,26241
VD,20220206235000,26212
VD,20220206235500,26142
VD,20220207000000,26119
VD,20220207000500,26331
VD,20220207001000,26428
VD,20220207001500,26533
VD,20220207002000,26500
VD,20220207002500,26582
VD,20220207003000,26631
VD,20220207003500,26664
VD,20220207004000,26725
VD,20220207004500,26830
VD,20220207005000,26777
VD,20220207005500,26720
VD,20220207010000,26757
VD,20220207010500,27013
VD,20220207011000,26898
VD,20220207011500,26661
VD,20220207012000,26670
VD,20220207012500,26673
VD,20220207013000,26489
VD,20220207013500,26318
VD,20220207014000,26355
VD,20220207014500,26402
VD,20220207015000,26376
VD,20220207015500,26306
VD,20220207020000,26186
VD,20220207020500,26040
VD,20220207021000,25946
VD,20220207021500,25872
VD,20220207022000,25788
VD,20220207022500,25807
VD,20220207023000,25659
VD,20220207023500,25631
VD,20220207024000,25604
VD,20220207024500,25478
VD,20220207025000,25348
VD,20220207025500,25193
VD,20220207030000,25122
VD,20220207030500,25014
VD,20220207031000,24883
VD,20220207031500,24799
VD,20220207032000,24807
VD,20220207032500,24584
VD,20220207033000,24435
VD,20220207033500,24449
VD,20220207034000,24439
VD,20220207034500,24470
VD,20220207035000,24409
VD,20220207035500,24347
VD,20220207040000,24363
VD,20220207040500,24411
VD,20220207041000,24453
VD,20220207041500,24438
VD,20220207042000,24359
VD,20220207042500,24315
VD,20220207043000,24279
VD,20220207043500,24402
VD,20220207044000,24526
VD,20220207044500,24657
VD,20220207045000,24754
VD,20220207045500,24784
VD,20220207050000,24893
VD,20220207050500,25291
VD,20220207051000,25571
VD,20220207051500,25764
VD,20220207052000,25992
VD,20220207052500,26256
VD,20220207053000,26513
VD,20220207053500,26708
VD,20220207054000,26715
VD,20220207054500,26861
VD,20220207055000,27228
VD,20220207055500,27570
VD,20220207060000,27880
VD,20220207060500,28608
VD,20220207061000,29388
VD,20220207061500,29785
VD,20220207062000,30146
VD,20220207062500,30497
VD,20220207063000,31079
VD,20220207063500,31531
VD,20220207064000,32039
VD,20220207064500,32334
VD,20220207065000,32845
VD,20220207065500,33372
VD,20220207070000,34055
VD,20220207070500,34836
VD,20220207071000,35386
VD,20220207071500,35884
VD,20220207072000,36323
VD,20220207072500,36629
VD,20220207073000,36652
VD,20220207073500,36725
VD,20220207074000,37033
VD,20220207074500,37399
VD,20220207075000,37682
VD,20220207075500,37694
VD,20220207080000,37763
VD,20220207080500,37849
VD,20220207081000,38024
VD,20220207081500,38304
VD,20220207082000,38356
VD,20220207082500,38495
VD,20220207083000,38516
VD,20220207083500,38517
VD,20220207084000,38595
VD,20220207084500,38642
VD,20220207085000,38692
VD,20220207085500,38770
VD,20220207090000,38773
VD,20220207090500,39198
VD,20220207091000,39255
VD,20220207091500,39002
VD,20220207092000,38857
VD,20220207092500,38892
VD,20220207093000,38913
VD,20220207093500,38809
VD,20220207094000,38890
VD,20220207094500,38738
VD,20220207095000,38638
VD,20220207095500,38580
VD,20220207100000,38369
VD,20220207100500,38211
VD,20220207101000,37988
VD,20220207101500,37910
VD,20220207102000,37847
VD,20220207102500,37681
VD,20220207103000,37703
VD,20220207103500,37661
VD,20220207104000,37743
VD,20220207104500,37788
VD,20220207105000,37839
VD,20220207105500,37826
VD,20220207110000,37935
VD,20220207110500,37910
VD,20220207111000,37744
VD,20220207111500,37674
VD,20220207112000,37640
VD,20220207112500,37588
VD,20220207113000,37404
VD,20220207113500,37360
VD,20220207114000,37350
VD,20220207114500,37343
VD,20220207115000,37436
VD,20220207115500,37428
VD,20220207120000,37408
VD,20220207120500,37592
VD,20220207121000,37787
VD,20220207121500,37803
VD,20220207122000,37856
VD,20220207122500,37895
VD,20220207123000,37912
VD,20220207123500,37782
VD,20220207124000,37743
VD,20220207124500,37693
VD,20220207125000,37673
VD,20220207125500,37616
VD,20220207130000,37670
VD,20220207130500,37529
VD,20220207131000,37751
VD,20220207131500,37797
VD,20220207132000,37910
VD,20220207132500,37869
VD,20220207133000,37915
VD,20220207133500,37747
VD,20220207134000,37643
VD,20220207134500,37618
VD,20220207135000,37547
VD,20220207135500,37518
VD,20220207140000,37519
VD,20220207140500,37428
VD,20220207141000,37519
VD,20220207141500,37607
VD,20220207142000,37526
VD,20220207142500,37476
VD,20220207143000,37519
VD,20220207143500,37587
VD,20220207144000,37576
VD,20220207144500,37450
VD,20220207145000,37468
VD,20220207145500,37400
VD,20220207150000,37461
VD,20220207150500,37996
VD,20220207151000,38243
VD,20220207151500,38379
VD,20220207152000,38490
VD,20220207152500,38502
VD,20220207153000,38458
VD,20220207153500,38626
VD,20220207154000,38845
VD,20220207154500,39033
VD,20220207155000,39388
VD,20220207155500,39680
VD,20220207160000,39747
VD,20220207160500,39587
VD,20220207161000,39659
VD,20220207161500,39683
VD,20220207162000,39957
VD,20220207162500,40102
VD,20220207163000,40232
VD,20220207163500,40252
VD,20220207164000,40422
VD,20220207164500,40559
VD,20220207165000,40955
VD,20220207165500,41283
VD,20220207170000,41539
VD,20220207170500,41894
VD,20220207171000,42296
VD,20220207171500,42467
VD,20220207172000,42673
VD,20220207172500,43015
VD,20220207173000,43202
VD,20220207173500,43257
VD,20220207174000,43323
VD,20220207174500,43323
VD,20220207175000,43298
VD,20220207175500,43177
VD,20220207180000,43097
VD,20220207180500,43315
VD,20220207181000,43442
VD,20220207181500,43328
VD,20220207182000,43235
VD,20220207182500,43041
VD,20220207183000,42935
VD,20220207183500,42846
VD,20220207184000,42694
VD,20220207184500,42497
VD,20220207185000,42430
VD,20220207185500,42053
VD,20220207190000,41734
VD,20220207190500,41640
VD,20220207191000,41317
VD,20220207191500,41065
VD,20220207192000,40721
VD,20220207192500,40386
VD,20220207193000,40065
VD,20220207193500,39901
VD,20220207194000,39561
VD,20220207194500,39354
VD,20220207195000,38926
VD,20220207195500,38636
VD,20220207200000,38439
VD,20220207200500,38047
VD,20220207201000,37799
VD,20220207201500,37702
VD,20220207202000,37454
VD,20220207202500,37238
VD,20220207203000,37141
VD,20220207203500,36920
VD,20220207204000,36585
VD,20220207204500,36052
VD,20220207205000,35697
VD,20220207205500,35338
VD,20220207210000,35209
VD,20220207210500,35080
VD,20220207211000,34780
VD,20220207211500,34421
VD,20220207212000,34107
VD,20220207212500,33763
VD,20220207213000,33402
VD,20220207213500,33157
VD,20220207214000,32863
VD,20220207214500,32553
VD,20220207215000,32114
VD,20220207215500,31864
VD,20220207220000,31733
VD,20220207220500,31111
VD,20220207221000,30926
VD,20220207221500,30536
VD,20220207222000,30129
VD,20220207222500,29486
VD,20220207223000,29097
VD,20220207223500,28965
FTR,2000
